/Users/beici/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
  teamId  teamName               submissionDate              score    
--------  ---------------------  --------------------------  -------  
15592336  Oscar Le               2026-05-24 05:03:17         0.93332  
15656569  Emre Cirak             2026-05-22 17:15:30         0.93279  
16038924  adarsh_rajbhar1234@    2026-05-24 02:53:52         0.93250  
15986840  ENZO_NUM               2026-05-17 13:14:12         0.93094  
16002936  Harsh Rajbhar          2026-05-19 14:03:02.273000  0.92957  
16024322  mindset324             2026-05-20 22:31:10.423000  0.92271  
15748149  Đức Danh có 102        2026-05-23 01:01:26         0.91530  
16007936  FRISTY                 2026-05-21 18:17:12         0.91171  
15743210  KoiralaAnand           2026-05-21 07:00:48         0.89662  
15600626  WBF_USA_NYC            2026-05-13 03:25:15.513000  0.86077  
15916384  NLP is better than CV  2026-05-17 11:40:04         0.86015  
15756050  ömer kiraz             2026-05-20 11:32:04.253000  0.85904  
15921334  asddsaz                2026-05-16 20:03:35         0.84022  
15963758  gin_tonic              2026-05-23 22:58:19.426000  0.84018  
15824845  Issa Mansour           2026-05-24 04:38:46.993000  0.83907  
15659665  GaoZixiang             2026-05-05 14:00:09.006000  0.83705  
15880254  HYUNUK123              2026-05-22 08:55:51         0.83573  
15704885  moeuuu                 2026-05-22 09:23:44.163000  0.83479  
15832885  Abhinav Bhamidipati    2026-05-09 16:02:56.846000  0.83443  
15788473  Kun Zhang              2026-05-23 05:44:47.523000  0.83245  
